Tanggal,Nominal yang Dibayarkan,DPP,PPM,Bulan,Biaya Administrasi,Persentase_PPM
2024-01-06,1184370.0,1076700.0,21534.0,1,86136.0,0.02
2024-01-07,1117770.0,1016154.5454545454,20323.090909090908,1,81292.36363636365,0.02
2024-01-07,2218890.0,2017172.7272727275,40343.454545454544,1,161373.8181818179,0.019999999999999997
2024-01-07,1184370.0,1076700.0,21534.0,1,86136.0,0.02
2024-01-07,136530.0,124118.18181818182,2482.3636363636365,1,9929.454545454544,0.02
2024-01-09,83250.0,75681.81818181818,1513.6363636363635,1,6054.545454545456,0.02
2024-01-09,11027850.0,10025318.181818182,200506.36363636365,1,802025.454545455,0.02
2024-01-09,1117770.0,1016154.5454545454,20323.090909090908,1,81292.36363636365,0.02
2024-01-09,1117770.0,1016154.5454545454,20323.090909090908,1,81292.36363636365,0.02
2024-01-10,1117770.0,1016154.5454545454,20323.090909090908,1,81292.36363636365,0.02
2024-01-10,5522250.0,5020227.2727272725,100404.54545454546,1,401618.18181818165,0.02
2024-01-10,1117770.0,1016154.5454545454,20323.090909090908,1,81292.36363636365,0.02
2024-01-10,1117770.0,1016154.5454545454,20323.090909090908,1,81292.36363636365,0.02
2024-01-10,1117770.0,1016154.5454545454,20323.090909090908,1,81292.36363636365,0.02
2024-01-10,1117770.0,1016154.5454545454,20323.090909090908,1,81292.36363636365,0.02
2024-01-11,1144410.0,1040372.7272727272,20807.454545454548,1,83229.81818181835,0.020000000000000004
2024-01-11,1117770.0,1016154.5454545454,20323.090909090908,1,81292.36363636365,0.02
2024-01-11,1674990.0,1522718.181818182,30454.36363636364,1,121817.45454545435,0.019999999999999997
2024-01-11,1674990.0,1522718.181818182,30454.36363636364,1,121817.45454545435,0.019999999999999997
2024-01-11,189810.0,172554.54545454544,3451.090909090909,1,13804.363636363647,0.02
2024-01-11,2272170.0,2065609.0909090908,41312.181818181816,1,165248.72727272753,0.02
2024-01-12,6623370.0,6021245.454545454,120424.90909090907,1,481699.6363636367,0.019999999999999997
2024-01-12,1117770.0,1016154.5454545454,20323.090909090908,1,81292.36363636365,0.02
2024-01-12,1674990.0,1522718.181818182,30454.36363636364,1,121817.45454545435,0.019999999999999997
2024-01-12,4978350.0,4525772.727272728,90515.4545454546,1,362061.8181818165,0.020000000000000007
2024-01-15,2218890.0,2017172.7272727275,40343.4545454545,1,161373.8181818179,0.019999999999999976
2024-01-15,1117770.0,1016154.5454545454,20323.0909090909,1,81292.36363636365,0.019999999999999993
2024-01-15,2218890.0,2017172.7272727275,40343.4545454545,1,161373.8181818179,0.019999999999999976
2024-01-15,1117770.0,1016154.5454545454,20323.0909090909,1,81292.36363636365,0.019999999999999993
2024-01-15,1674990.0,1522718.181818182,30454.3636363636,1,121817.45454545435,0.019999999999999973
2024-01-15,2218890.0,2017172.7272727275,40343.4545454545,1,161373.8181818179,0.019999999999999976
2024-01-15,1117770.0,1016154.5454545454,20323.0909090909,1,81292.36363636365,0.019999999999999993
2024-01-15,1674990.0,1522718.181818182,30454.3636363636,1,121817.45454545435,0.019999999999999973
2024-01-15,69930.0,63572.72727272727,1271.45454545455,1,5085.8181818181765,0.020000000000000073
2024-01-15,1117770.0,1016154.5454545454,20323.0909090909,1,81292.36363636365,0.019999999999999993
2024-01-15,1117770.0,1016154.5454545454,20323.0909090909,1,81292.36363636365,0.019999999999999993
2024-01-16,1117770.0,1016154.5454545454,20323.0909090909,1,81292.36363636365,0.019999999999999993
2024-01-16,1117770.0,1016154.5454545454,20323.0909090909,1,81292.36363636365,0.019999999999999993
2024-01-16,1117770.0,1016154.5454545454,20323.0909090909,1,81292.36363636365,0.019999999999999993
2024-01-16,1131090.0,1028263.6363636364,20565.2727272727,1,82261.09090909106,0.019999999999999973
2024-01-16,123210.0,112009.09090909093,2240.18181818182,1,8960.72727272725,0.02000000000000001
2024-01-16,2218890.0,2017172.7272727275,40343.4545454545,1,161373.8181818179,0.019999999999999976
2024-01-16,2218890.0,2017172.7272727275,40343.4545454545,1,161373.8181818179,0.019999999999999976
2024-01-17,1117770.0,1016154.5454545454,20323.0909090909,1,81292.36363636365,0.019999999999999993
2024-01-17,69930.0,63572.72727272727,1271.45454545455,1,5085.8181818181765,0.020000000000000073
2024-01-17,2218890.0,2017172.7272727275,40343.4545454545,1,161373.8181818179,0.019999999999999976
2024-01-17,1117770.0,1016154.5454545454,20323.0909090909,1,81292.36363636365,0.019999999999999993
2024-01-17,1131090.0,1028263.6363636364,20565.2727272727,1,82261.09090909106,0.019999999999999973
2024-01-18,2776110.0,2523736.363636364,50474.7272727273,1,201898.90909090824,0.020000000000000007
2024-01-18,2218890.0,2017172.7272727275,40343.4545454545,1,161373.8181818179,0.019999999999999976
2024-01-18,4421130.0,4019209.090909091,80384.1818181818,1,321536.7272727275,0.019999999999999993
2024-01-19,1117770.0,1016154.5454545454,20323.090909090908,1,81292.36363636365,0.02
2024-01-19,136530.0,124118.18181818182,2482.36363636364,1,9929.45454545453,0.020000000000000028
2024-01-22,1674990.0,1522718.181818182,30454.3636363636,1,121817.45454545435,0.019999999999999973
2024-01-22,1264290.0,1149354.5454545454,22987.0909090909,1,91948.36363636376,0.019999999999999993
2024-01-22,1117770.0,1016154.5454545454,20323.0909090909,1,81292.36363636365,0.019999999999999993
2024-01-22,1117770.0,1016154.5454545454,20323.0909090909,1,81292.36363636365,0.019999999999999993
2024-01-22,1117770.0,1016154.5454545454,20323.0909090909,1,81292.36363636365,0.019999999999999993
2024-01-22,43290.0,39354.545454545456,787.090909090909,1,3148.3636363636324,0.019999999999999997
2024-01-22,1131090.0,1028263.6363636364,20565.2727272727,1,82261.09090909106,0.019999999999999973
2024-01-22,329393.0,299448.1818181818,5988.96363636364,1,23955.854545454553,0.02000000000000001
2024-01-22,56610.0,51463.63636363636,1029.27272727273,1,4117.090909090912,0.020000000000000052
2024-01-22,1117770.0,1016154.5454545454,20323.0909090909,1,81292.36363636365,0.019999999999999993
2024-01-22,2345530.0,2132300.0,42646.0,1,170584.0,0.02
2024-01-22,2398810.0,2180736.363636364,43614.7272727273,1,174458.90909090824,0.020000000000000007
2024-01-22,1117770.0,1016154.5454545454,20323.0909090909,1,81292.36363636365,0.019999999999999993
2024-01-22,4421130.0,4019209.090909091,80384.1818181818,1,321536.7272727275,0.019999999999999993
2024-01-22,3320010.0,3018190.909090909,60363.81818181818,1,241455.27272727247,0.019999999999999997
2024-01-22,1117770.0,1016154.5454545454,20323.090909090908,1,81292.36363636365,0.02
2024-01-22,1117770.0,1016154.5454545454,20323.090909090908,1,81292.36363636365,0.02
2024-01-22,1117770.0,1016154.5454545454,20323.090909090908,1,81292.36363636365,0.02
2024-01-22,1117770.0,1016154.5454545454,20323.090909090908,1,81292.36363636365,0.02
2024-01-22,1674990.0,1522718.181818182,30454.36363636364,1,121817.45454545435,0.019999999999999997
2024-01-22,43290.0,39354.545454545456,787.0909090909091,1,3148.3636363636324,0.02
2024-01-23,1674990.0,1522718.181818182,30454.36363636364,1,121817.45454545435,0.019999999999999997
2024-01-23,96570.0,87790.90909090909,1755.8181818181818,1,7023.272727272735,0.02
2024-01-24,43290.0,39354.545454545456,787.0909090909091,1,3148.3636363636324,0.02
2024-01-24,1117770.0,1016154.5454545454,20323.090909090908,1,81292.36363636365,0.02
2024-01-24,243090.0,220990.9090909091,4419.818181818182,1,17679.272727272735,0.02
2024-01-24,69930.0,63572.72727272727,1271.4545454545455,1,5085.818181818184,0.02
2024-01-24,1117770.0,1016154.5454545454,20323.090909090908,1,81292.36363636365,0.02
2024-01-24,1157730.0,1052481.818181818,21049.636363636364,1,84198.54545454565,0.020000000000000007
2024-01-25,1117770.0,1016154.5454545454,20323.090909090908,1,81292.36363636365,0.02
2024-01-25,1117770.0,1016154.5454545454,20323.090909090908,1,81292.36363636365,0.02
2024-01-25,1117770.0,1016154.5454545454,20323.090909090908,1,81292.36363636365,0.02
2024-01-25,1144410.0,1040372.7272727272,20807.454545454548,1,83229.81818181835,0.020000000000000004
2024-01-26,296370.0,269427.2727272727,5388.545454545454,1,21554.181818181823,0.02
2024-01-26,2245530.0,2041390.9090909087,40827.81818181818,1,163311.27272727317,0.02
2024-01-26,1117770.0,1016154.5454545454,20323.090909090908,1,81292.36363636365,0.02
2024-01-26,2218890.0,2017172.7272727275,40343.454545454544,1,161373.8181818179,0.019999999999999997
2024-01-26,43290.0,39354.545454545456,787.0909090909091,1,3148.3636363636324,0.02
2024-01-27,1131090.0,1028263.6363636364,20565.272727272728,1,82261.09090909082,0.02
2024-01-27,1117770.0,1016154.5454545454,20323.090909090908,1,81292.36363636365,0.02
2024-01-29,1674990.0,1522718.181818182,30454.36363636364,1,121817.45454545435,0.019999999999999997
2024-01-29,136530.0,124118.18181818182,2482.3636363636365,1,9929.454545454544,0.02
2024-01-29,2245530.0,2041390.9090909087,40827.81818181818,1,163311.27272727317,0.02
2024-01-29,642135.0,583759.0909090909,11675.18181818182,1,46700.727272727294,0.02
2024-01-29,1674990.0,1522718.181818182,30454.36363636364,1,121817.45454545435,0.019999999999999997
2024-01-29,4621130.0,4201027.2727272725,84020.54545454546,1,336082.18181818165,0.02
2024-01-29,1117770.0,1016154.5454545454,20323.090909090908,1,81292.36363636365,0.02
2024-01-29,1117770.0,1016154.5454545454,20323.090909090908,1,81292.36363636365,0.02
2024-01-29,1117770.0,1016154.5454545454,20323.090909090908,1,81292.36363636365,0.02
2024-01-29,1117770.0,1016154.5454545454,20323.090909090908,1,81292.36363636365,0.02
2024-01-29,1674990.0,1522718.181818182,30454.36363636364,1,121817.45454545435,0.019999999999999997
2024-01-29,1117770.0,1016154.5454545454,20323.090909090908,1,81292.36363636365,0.02
2024-01-30,163170.0,148336.36363636365,2966.727272727273,1,11866.909090909088,0.02
2024-01-30,1674990.0,1522718.181818182,30454.36363636364,1,121817.45454545435,0.019999999999999997
2024-01-30,1117770.0,1016154.5454545454,20323.090909090908,1,81292.36363636365,0.02
2024-01-30,1117770.0,1016154.5454545454,20323.090909090908,1,81292.36363636365,0.02
2024-01-30,1674990.0,1522718.181818182,30454.36363636364,1,121817.45454545435,0.019999999999999997
2024-01-30,1117770.0,1016154.5454545454,20323.090909090908,1,81292.36363636365,0.02
2024-01-30,136530.0,124118.18181818182,2482.3636363636365,1,9929.454545454544,0.02
2024-01-30,56610.0,51463.63636363636,1029.2727272727273,1,4117.090909090912,0.02
2024-01-30,1117770.0,1016154.5454545454,20323.090909090908,1,81292.36363636365,0.02
2024-01-30,1117770.0,1016154.5454545454,20323.090909090908,1,81292.36363636365,0.02
2024-01-30,1117770.0,1016154.5454545454,20323.090909090908,1,81292.36363636365,0.02
2024-01-30,1117770.0,1016154.5454545454,20323.090909090908,1,81292.36363636365,0.02
2024-01-31,163170.0,148336.36363636365,2966.727272727273,1,11866.909090909088,0.02
2024-01-31,1117770.0,1016154.5454545454,20323.090909090908,1,81292.36363636365,0.02
2024-02-01,1674990.0,1522718.181818182,30454.3636363636,2,121817.45454545435,0.019999999999999973
2024-02-01,1117770.0,1016154.5454545454,20323.0909090909,2,81292.36363636365,0.019999999999999993
2024-02-01,1674990.0,1522718.181818182,30454.3636363636,2,121817.45454545435,0.019999999999999973
2024-02-01,2298810.0,2089827.2727272727,41796.5454545455,2,167186.18181818165,0.02000000000000002
2024-02-01,2245530.0,2041390.9090909087,40827.8181818182,2,163311.27272727317,0.02000000000000001
2024-02-01,642135.0,583759.0909090909,11675.1818181818,2,46700.727272727294,0.01999999999999997
2024-02-02,2218890.0,2017172.7272727275,40343.4545454545,2,161373.8181818179,0.019999999999999976
2024-02-02,1117770.0,1016154.5454545454,20323.0909090909,2,81292.36363636365,0.019999999999999993
2024-02-02,1144410.0,1040372.7272727272,20807.4545454545,2,83229.81818181835,0.01999999999999996
2024-02-02,1144410.0,1040372.7272727272,20807.4545454545,2,83229.81818181835,0.01999999999999996
2024-02-03,1674990.0,1522718.181818182,30454.3636363636,2,121817.45454545435,0.019999999999999973
2024-02-03,43290.0,39354.545454545456,787.090909090909,2,3148.3636363636324,0.019999999999999997
2024-02-03,1117770.0,1016154.5454545454,20323.0909090909,2,81292.36363636365,0.019999999999999993
2024-02-03,1117770.0,1016154.5454545454,20323.0909090909,2,81292.36363636365,0.019999999999999993
2024-02-03,269730.0,245209.0909090909,4904.18181818182,2,19616.727272727265,0.020000000000000007
2024-02-03,1117770.0,1016154.5454545454,20323.0909090909,2,81292.36363636365,0.019999999999999993
2024-02-03,1117770.0,1016154.5454545454,20323.0909090909,2,81292.36363636365,0.019999999999999993
2024-02-03,4421130.0,4019209.090909091,80384.1818181818,2,321536.7272727275,0.019999999999999993
2024-02-05,69930.0,63572.72727272727,1271.45454545455,2,5085.8181818181765,0.020000000000000073
2024-02-05,43290.0,39354.545454545456,787.090909090909,2,3148.3636363636324,0.019999999999999997
2024-02-05,20937930.0,19034481.818181816,380689.636363636,2,1522758.5454545468,0.019999999999999983
2024-02-05,2218890.0,2017172.7272727275,40343.4545454545,2,161373.8181818179,0.019999999999999976
2024-02-05,1117770.0,1016154.5454545454,20323.0909090909,2,81292.36363636365,0.019999999999999993
2024-02-05,1117770.0,1016154.5454545454,20323.0909090909,2,81292.36363636365,0.019999999999999993
2024-02-07,3320010.0,3018190.909090909,60363.8181818182,2,241455.27272727247,0.020000000000000004
2024-02-07,4474410.0,4067645.454545455,81352.9090909091,2,325411.6363636358,0.02
2024-02-07,56610.0,51463.63636363636,1029.27272727273,2,4117.090909090912,0.020000000000000052
2024-02-07,1674990.0,1522718.181818182,30454.3636363636,2,121817.45454545435,0.019999999999999973
2024-02-07,6623370.0,6021245.454545454,120424.909090909,2,481699.6363636367,0.019999999999999987
2024-02-07,1171050.0,1064590.9090909092,21291.8181818182,2,85167.2727272727,0.020000000000000014
2024-02-07,1117770.0,1016154.5454545454,20323.0909090909,2,81292.36363636365,0.019999999999999993
2024-02-07,56610.0,51463.63636363636,1029.27272727273,2,4117.090909090912,0.020000000000000052
2024-02-07,1117770.0,1016154.5454545454,20323.0909090909,2,81292.36363636365,0.019999999999999993
2024-02-09,1144410.0,1040372.7272727272,20807.4545454545,2,83229.81818181835,0.01999999999999996
2024-02-09,1117770.0,1016154.5454545454,20323.0909090909,2,81292.36363636365,0.019999999999999993
2024-02-09,1674990.0,1522718.181818182,30454.3636363636,2,121817.45454545435,0.019999999999999973
2024-02-09,83250.0,75681.81818181818,1513.63636363636,2,6054.54545454547,0.019999999999999955
2024-02-09,149850.0,136227.27272727274,2724.54545454545,2,10898.181818181823,0.019999999999999966
2024-02-09,29970.0,27245.454545454544,544.909090909091,2,2179.636363636364,0.020000000000000004
2024-02-12,56610.0,51463.63636363636,1029.27272727273,2,4117.090909090912,0.020000000000000052
2024-02-12,43290.0,39354.545454545456,787.090909090909,2,3148.3636363636324,0.019999999999999997
2024-02-12,1117770.0,1016154.5454545454,20323.0909090909,2,81292.36363636365,0.019999999999999993
2024-02-12,1117770.0,1016154.5454545454,20323.0909090909,2,81292.36363636365,0.019999999999999993
2024-02-12,283050.0,257318.18181818185,5146.36363636364,2,20585.45454545453,0.02000000000000001
2024-02-12,83250.0,75681.81818181818,1513.63636363636,2,6054.54545454547,0.019999999999999955
2024-02-12,2218890.0,2017172.7272727275,40343.4545454545,2,161373.8181818179,0.019999999999999976
2024-02-12,3320010.0,3018190.909090909,60363.8181818182,2,241455.27272727247,0.020000000000000004
2024-02-12,123210.0,112009.09090909093,2240.18181818182,2,8960.72727272725,0.02000000000000001
2024-02-12,69930.0,63572.72727272727,1271.45454545455,2,5085.8181818181765,0.020000000000000073
2024-02-12,5522250.0,5020227.2727272725,100404.545454545,2,401618.1818181826,0.01999999999999991
2024-02-12,2298810.0,2089827.2727272727,41796.5454545455,2,167186.18181818165,0.02000000000000002
2024-02-15,1674990.0,1522718.181818182,30454.3636363636,2,121817.45454545435,0.019999999999999973
2024-02-15,1117770.0,1016154.5454545454,20323.0909090909,2,81292.36363636365,0.019999999999999993
2024-02-15,1674990.0,1522718.181818182,30454.3636363636,2,121817.45454545435,0.019999999999999973
2024-02-15,1157730.0,1052481.818181818,21049.6363636364,2,84198.54545454565,0.020000000000000042
2024-02-15,43290.0,39354.545454545456,787.090909090909,2,3148.3636363636324,0.019999999999999997
2024-02-15,123210.0,112009.09090909093,2240.18181818182,2,8960.72727272725,0.02000000000000001
2024-02-15,229770.0,208881.81818181815,4177.63636363636,2,16710.5454545455,0.019999999999999987
2024-02-15,1728270.0,1571154.5454545454,31423.0909090909,2,125692.36363636376,0.019999999999999997
2024-02-15,1117770.0,1016154.5454545454,20323.0909090909,2,81292.36363636365,0.019999999999999993
2024-02-15,1117770.0,1016154.5454545454,20323.0909090909,2,81292.36363636365,0.019999999999999993
2024-02-15,1117770.0,1016154.5454545454,20323.0909090909,2,81292.36363636365,0.019999999999999993
2024-02-15,109890.0,99900.0,1998.0,2,7992.0,0.02
2024-02-15,1117770.0,1016154.5454545454,20323.0909090909,2,81292.36363636365,0.019999999999999993
2024-02-15,109890.0,99900.0,1998.0,2,7992.0,0.02
2024-02-15,229770.0,208881.81818181815,4177.63636363636,2,16710.5454545455,0.019999999999999987
2024-02-15,1131090.0,1028263.6363636364,20565.2727272727,2,82261.09090909106,0.019999999999999973
2024-02-15,329393.0,299448.1818181818,5988.96363636364,2,23955.854545454553,0.02000000000000001
2024-02-15,3877230.0,3524754.5454545454,70495.0909090909,2,281980.36363636376,0.019999999999999997
2024-02-15,2298810.0,2089827.2727272727,41796.5454545455,2,167186.18181818165,0.02000000000000002
2024-02-15,1701630.0,1546936.3636363635,30938.7272727273,2,123754.90909090918,0.02000000000000002
2024-02-15,1674990.0,1522718.181818182,30454.3636363636,2,121817.45454545435,0.019999999999999973
2024-02-15,69930.0,63572.72727272727,1271.45454545455,2,5085.8181818181765,0.020000000000000073
2024-02-16,69930.0,63572.72727272727,1271.45454545455,2,5085.8181818181765,0.020000000000000073
2024-02-16,1117770.0,1016154.5454545454,20323.0909090909,2,81292.36363636365,0.019999999999999993
2024-02-16,1117770.0,1016154.5454545454,20323.0909090909,2,81292.36363636365,0.019999999999999993
2024-02-16,43290.0,39354.545454545456,787.090909090909,2,3148.3636363636324,0.019999999999999997
2024-02-16,3320010.0,3018190.909090909,60363.8181818182,2,241455.27272727247,0.020000000000000004
2024-02-16,69930.0,63572.72727272727,1271.45454545455,2,5085.8181818181765,0.020000000000000073
2024-02-17,1131090.0,1028263.6363636364,20565.2727272727,2,82261.09090909106,0.019999999999999973
2024-02-17,1157730.0,1052481.818181818,21049.6363636364,2,84198.54545454565,0.020000000000000042
2024-02-17,1674990.0,1522718.181818182,30454.3636363636,2,121817.45454545435,0.019999999999999973
2024-02-17,1131090.0,1028263.6363636364,20565.2727272727,2,82261.09090909106,0.019999999999999973
2024-02-17,1117770.0,1016154.5454545454,20323.0909090909,2,81292.36363636365,0.019999999999999993
2024-02-17,83250.0,75681.81818181818,1513.6363636363635,2,6054.545454545456,0.02
2024-02-17,1117770.0,1016154.5454545454,20323.090909090908,2,81292.36363636365,0.02
2024-02-19,1117770.0,1016154.5454545454,20323.090909090908,2,81292.36363636365,0.02
2024-02-19,1117770.0,1016154.5454545454,20323.090909090908,2,81292.36363636365,0.02
2024-02-19,376290.0,342081.8181818182,6841.636363636364,2,27366.54545454547,0.02
2024-02-19,1131090.0,1028263.6363636364,20565.272727272728,2,82261.09090909082,0.02
2024-02-19,1131090.0,1028263.6363636364,20565.272727272728,2,82261.09090909082,0.02
2024-02-19,1117770.0,1016154.5454545454,20323.090909090908,2,81292.36363636365,0.02
2024-02-19,1117770.0,1016154.5454545454,20323.090909090908,2,81292.36363636365,0.02
2024-02-19,163170.0,148336.36363636365,2966.727272727273,2,11866.909090909088,0.02
2024-02-19,83250.0,75681.81818181818,1513.6363636363635,2,6054.545454545456,0.02
2024-02-19,1117770.0,1016154.5454545454,20323.0909090909,2,81292.36363636365,0.019999999999999993
2024-02-19,4421130.0,4019209.090909091,80384.1818181818,2,321536.7272727275,0.019999999999999993
2024-02-19,1117770.0,1016154.5454545454,20323.0909090909,2,81292.36363636365,0.019999999999999993
2024-02-19,163170.0,148336.36363636365,2966.72727272727,2,11866.909090909088,0.01999999999999998
2024-02-20,1117770.0,1016154.5454545454,20323.0909090909,2,81292.36363636365,0.019999999999999993
2024-02-20,1264290.0,1149354.5454545454,22987.0909090909,2,91948.36363636376,0.019999999999999993
2024-02-20,1171050.0,1064590.9090909092,21291.8181818182,2,85167.2727272727,0.020000000000000014
2024-02-20,189810.0,172554.54545454544,3451.09090909091,2,13804.363636363647,0.020000000000000007
2024-02-20,123210.0,112009.09090909093,2240.18181818182,2,8960.72727272725,0.02000000000000001
2024-02-20,1117770.0,1016154.5454545454,20323.0909090909,2,81292.36363636365,0.019999999999999993
2024-02-20,1117770.0,1016154.5454545454,20323.0909090909,2,81292.36363636365,0.019999999999999993
2024-02-20,1117770.0,1016154.5454545454,20323.0909090909,2,81292.36363636365,0.019999999999999993
2024-02-20,522810.0,475281.8181818182,9505.63636363636,2,38022.54545454547,0.019999999999999993
2024-02-21,3320010.0,3018190.909090909,60363.8181818182,2,241455.27272727247,0.020000000000000004
2024-02-21,309690.0,281536.36363636365,5630.72727272727,2,22522.90909090906,0.01999999999999999
2024-02-21,1171050.0,1064590.9090909092,21291.8181818182,2,85167.2727272727,0.020000000000000014
2024-02-21,43290.0,39354.545454545456,787.090909090909,2,3148.3636363636324,0.019999999999999997
2024-02-21,96570.0,87790.90909090909,1755.81818181818,2,7023.272727272735,0.01999999999999998
2024-02-21,1131090.0,1028263.6363636364,20565.2727272727,2,82261.09090909106,0.019999999999999973
2024-02-21,1117770.0,1016154.5454545454,20323.0909090909,2,81292.36363636365,0.019999999999999993
2024-02-22,2218890.0,2017172.7272727275,40343.4545454545,2,161373.8181818179,0.019999999999999976
2024-02-22,2218890.0,2017172.7272727275,40343.4545454545,2,161373.8181818179,0.019999999999999976
2024-02-22,1117770.0,1016154.5454545454,20323.0909090909,2,81292.36363636365,0.019999999999999993
2024-02-22,189810.0,172554.54545454544,3451.09090909091,2,13804.363636363647,0.020000000000000007
2024-02-23,269730.0,245209.0909090909,4904.18181818182,2,19616.727272727265,0.020000000000000007
2024-02-23,1131090.0,1028263.6363636364,20565.2727272727,2,82261.09090909106,0.019999999999999973
2024-02-23,1117770.0,1016154.5454545454,20323.0909090909,2,81292.36363636365,0.019999999999999993
2024-02-23,1131090.0,1028263.6363636364,20565.2727272727,2,82261.09090909106,0.019999999999999973
2024-02-23,1117770.0,1016154.5454545454,20323.0909090909,2,81292.36363636365,0.019999999999999993
2024-02-23,1674990.0,1522718.181818182,30454.3636363636,2,121817.45454545435,0.019999999999999973
2024-02-24,1117770.0,1016154.5454545454,20323.0909090909,2,81292.36363636365,0.019999999999999993
2024-02-24,1117770.0,1016154.5454545454,20323.0909090909,2,81292.36363636365,0.019999999999999993
2024-02-24,1117770.0,1016154.5454545454,20323.0909090909,2,81292.36363636365,0.019999999999999993
2024-02-24,1117770.0,1016154.5454545454,20323.0909090909,2,81292.36363636365,0.019999999999999993
2024-02-24,1117770.0,1016154.5454545454,20323.0909090909,2,81292.36363636365,0.019999999999999993
2024-02-24,1117770.0,1016154.5454545454,20323.0909090909,2,81292.36363636365,0.019999999999999993
2024-02-26,1117770.0,1016154.5454545454,20323.0909090909,2,81292.36363636365,0.019999999999999993
